ID,Name,Year,Duration,Gender,grossBox,totalActorBox,totalDirectorBox,totalWriterBox,totalProdFirmBox,totalDistrFirmBox
tt4024368,Wo de zao geng nv you,December 12 2014 (China),99,Comedy|Romance,25948636.0,1213674134.0,6017711.0,15988889.0,1631787266.0,8172674431.9
tt6878882,Hong hai xing dong,February 16  2018 (China),142,Action|Drama|Thriller,579330426.0,22868505534.0,1546082489.0,2353421704.0,10885356084.0,35965654868.0
tt4244998,Alpha,September 7  2018 (China),96,Action|Adventure|Drama,98203196.0,0,0.0,0,11171455188.0,463176425814.0
tt7627782,Jing Cheng 81 hao 2,July 6  2017 (China),97,Horror|Thriller,32433588.0,2635528750.166667,32433588.0,109018931.0,5545208178.0,3908486465.0
tt5813366,Ji qi zhi xue,December 22  2017 (China),109,Action|Sci-Fi|Thriller,48825526.0,14262045169.0,48825526.0,352443430.0,5224835991.0,64804284919.9
tt9496220,Guo Zhao Guan,October 17 2018 (China),93,Drama|Family,45773.0,91546.0,45773.0,45773.0,0,0
tt9490414,Yun nan chong gu,December 29 2018 (China),110,Action|Adventure|Fantasy,22381583.0,2010349598.0,22381583.0,22381583.0,2634320639.0,7739217917.0
tt4024368,Wo de zao geng nv you,December 12 2014 (China),99,Comedy|Romance,25948636.0,1213674134.0,6017711.0,15988889.0,1631787266.0,8172674431.9
tt5882704,Kuai shou qiang shou kuai qiang shou,July 21 2016 (Singapore),115,Action|Comedy,7860447.0,1421956933.0,0.0,0,1701912173.0,10969524661.0
tt8185182,Diqiu zuihou de yewan,December 31 2018 (China),138,Drama|Mystery|Romance,42140994.0,1857888143.0,42140994.0,42140994.0,2302168561.0,7985912673.0
tt8020896,Da xiang xidi erzuo,November 15 2018 (Germany),230,Drama,39599.0,1691454954.2857141,39599.0,39599.0,8564183.0,2397806924.0
tt3341084,Si da ming bu 2,November 22 2013 (Hong Kong),118,Action|Adventure,28599970.0,2501614187.0,11089524.0,209708385.0,0,33399286175.0
tt5243900,Shang jin lie ren,2016 (China),105,Action|Comedy|Romance,31918573.0,419503783.0,0,198295901.0,579649141.0,11615910295.0
tt2645044,Chu zi Xi zi Pi zi,March 29 2013 (China),108,Action|Comedy|Drama,42970000.0,7337674000.0,1072534160.0,1435068063.0,2649710554.0,5022468457.0
tt7131870,Zhan lang II,July 27 2017 (China),123,Action|Adventure|Drama,870325439.0,54385134045.02273,546078262.5,3498979081.0,26915733945.0,28678930022.9
